# Russian surface-form frequency lexicon with lemmas.
# Source: hermitdave/FrequencyWords 2018 ru_50k (OpenSubtitles), CC-BY-SA 4.0.
# Rebuilt via: lexicon-builder ru_50k.txt -o ... + scripts/lemmatize.py (pymorphy3/OpenCorpora, MIT)
донну	донна	288	NOUN,anim,femn sing,accs
дружно	дружно	288	ADVB
жозе	жозе	288	NOUN,anim,masc,Sgtm,Fixd,Name sing,ablt
загадкой	загадка	288	NOUN,inan,femn sing,ablt
задаюсь	задаваться	288	VERB,impf,intr sing,1per,pres,indc
задержится	задержаться	288	VERB,perf,intr sing,3per,futr,indc
закричала	закричать	288	VERB,perf,intr femn,sing,past,indc
заседаний	заседание	288	NOUN,inan,neut plur,gent
затащил	затащить	288	VERB,perf,tran masc,sing,past,indc
исполнил	исполнить	288	VERB,perf,tran masc,sing,past,indc
канализацию	канализация	288	NOUN,inan,femn sing,accs
кладет	класть	288	VERB,impf,tran sing,3per,pres,indc
коммуникации	коммуникация	288	NOUN,inan,femn sing,gent
котом	кот	288	NOUN,anim,masc sing,ablt
кукурузы	кукуруза	288	NOUN,inan,femn sing,gent
макбет	макбет	288	NOUN,anim,masc,Name sing,nomn
методом	метод	288	NOUN,inan,masc sing,ablt
митчелла	митчелла	288	NOUN,inan,femn,Sgtm sing,nomn
музыкантом	музыкант	288	NOUN,anim,masc sing,ablt
мылом	мыло	288	NOUN,inan,neut sing,ablt
мэделин	мэделина	288	NOUN,anim,femn,Name plur,gent
мэтисон	мэтисон	288	NOUN,inan,masc sing,nomn
навещает	навещать	288	VERB,impf,tran sing,3per,pres,indc
наполнен	наполнить	288	PRTS,perf,past,pssv masc,sing
недельку	неделька	288	NOUN,inan,femn sing,accs
несправедлива	несправедливый	288	ADJS,Qual femn,sing
новенькие	новенький	288	ADJF,Subx plur,nomn
обнимаю	обнимать	288	VERB,impf,tran sing,1per,pres,indc
океаном	океан	288	NOUN,inan,masc sing,ablt
оооо	оооо	288	NOUN,inan,neut,Fixd,Abbr,Orgn sing,nomn
откровенны	откровенный	288	ADJS,Qual plur
платеж	платёж	288	NOUN,inan,masc sing,nomn
подбирать	подбирать	288	INFN,impf,tran
подвиг	подвиг	288	NOUN,inan,masc sing,nomn
поправился	поправиться	288	VERB,perf,intr masc,sing,past,indc
попрактиковаться	попрактиковаться	288	INFN,perf,intr
предполагают	предполагать	288	VERB,impf,tran plur,3per,pres,indc
приближайтесь	приближаться	288	VERB,impf,intr plur,impr,excl
приглашена	пригласить	288	PRTS,perf,past,pssv femn,sing
приемлемо	приемлемый	288	ADJS,Qual neut,sing
приемный	приёмный	288	ADJF,Qual masc,sing,nomn
признаешься	признаться	288	VERB,perf,intr sing,2per,futr,indc
пропасти	пропасть	288	NOUN,inan,femn sing,gent
разделять	разделять	288	INFN,impf,tran
разочарования	разочарование	288	NOUN,inan,neut sing,gent
разрывает	разрывать	288	VERB,impf,tran sing,3per,pres,indc
ревновала	ревновать	288	VERB,impf,tran femn,sing,past,indc
рисования	рисование	288	NOUN,inan,neut sing,gent
рифмуется	рифмоваться	288	VERB,impf,intr sing,3per,pres,indc
романтических	романтический	288	ADJF plur,gent
рубеж	рубеж	288	NOUN,inan,masc sing,accs
светиться	светиться	288	INFN,impf,intr
снимках	снимок	288	NOUN,inan,masc plur,loct
совместную	совместный	288	ADJF,Qual femn,sing,accs
согласимся	согласиться	288	VERB,perf,intr plur,1per,futr,indc
строение	строение	288	NOUN,inan,neut sing,nomn
съемках	съёмка	288	NOUN,inan,femn plur,loct
трахаешься	трахаться	288	VERB,impf,intr sing,2per,pres,indc
тяжкое	тяжкий	288	ADJF,Qual neut,sing,nomn
уинн	уинна	288	NOUN,anim,femn,Name plur,gent
ультиматум	ультиматум	288	NOUN,inan,masc sing,accs
усерднее	усердный	288	COMP,Qual
участи	участь	288	NOUN,inan,femn sing,gent
фальшивых	фальшивый	288	ADJF,Qual plur,gent
феврале	февраль	288	NOUN,inan,masc sing,loct
хейден	хейден	288	NOUN,anim,masc,Name sing,nomn
хэрри	хэрри	288	NOUN,anim,masc,Fixd,Name sing,nomn
школьников	школьник	288	NOUN,anim,masc plur,gent
ярким	яркий	288	ADJF,Qual masc,sing,ablt
анкету	анкета	287	NOUN,inan,femn sing,accs
банках	банк	287	NOUN,inan,masc plur,loct
бинокль	бинокль	287	NOUN,inan,masc sing,accs
бомж	бомж	287	NOUN,anim,masc sing,nomn
бывшем	бывший	287	ADJF masc,sing,loct
велико	большой	287	ADJS,Qual neut,sing
взятые	взять	287	PRTF,perf,tran,past,pssv plur,nomn
визу	виза	287	NOUN,inan,femn sing,accs
вобще-то	вобщий-то	287	ADJS neut,sing
гигантской	гигантский	287	ADJF femn,sing,gent
голодных	голодный	287	ADJF,Qual plur,gent
грамма	грамм	287	NOUN,inan,masc sing,gent
грехе	грех	287	NOUN,inan,masc sing,loct
груп	груп	287	NOUN,inan,masc sing,nomn
дикки	дикки	287	NOUN,anim,masc,Fixd,Name sing,nomn
доехали	доехать	287	VERB,perf,intr plur,past,indc
доррит	доррита	287	NOUN,anim,femn,Name plur,gent
женами	жена	287	NOUN,anim,femn plur,ablt
заберете	забрать	287	VERB,perf,tran plur,2per,futr,indc
заблокировал	заблокировать	287	VERB,perf,tran masc,sing,past,indc
забросил	забросить	287	VERB,perf,tran masc,sing,past,indc
задерживайся	задерживаться	287	VERB,impf,intr sing,impr,excl
задумываться	задумываться	287	INFN,impf,intr
закрытие	закрытие	287	NOUN,inan,neut sing,nomn
закусочная	закусочный	287	ADJF,Qual femn,sing,nomn
йозеф	йозеф	287	NOUN,anim,masc,Name sing,nomn
катарина	катарин	287	NOUN,anim,masc,Sgtm,Surn sing,gent
кодом	код	287	NOUN,inan,masc sing,ablt
комендант	комендант	287	NOUN,anim,masc sing,nomn
кровавую	кровавый	287	ADJF,Qual femn,sing,accs
лазанью	лазание	287	NOUN,inan,neut sing,datv,V-be
марлин	марлин	287	NOUN,anim,masc,Name sing,nomn
мартинес	мартинес	287	NOUN,anim,masc,Name sing,nomn
монахини	монахиня	287	NOUN,anim,femn plur,nomn
мотивация	мотивация	287	NOUN,inan,femn sing,nomn
назначим	назначить	287	VERB,perf,tran plur,1per,futr,indc
нежным	нежный	287	ADJF,Qual masc,sing,ablt
нервным	нервный	287	ADJF,Qual masc,sing,ablt
ознакомиться	ознакомиться	287	INFN,perf,intr
олсен	олсный	287	ADJS,Qual masc,sing
отличает	отличать	287	VERB,impf,tran sing,3per,pres,indc
перевернулся	перевернуться	287	VERB,perf,intr masc,sing,past,indc
подтвердят	подтвердить	287	VERB,perf,tran plur,3per,futr,indc
покинем	покинуть	287	VERB,perf,tran plur,1per,futr,indc
порви	порвать	287	VERB,perf,tran sing,impr,excl
похожую	похожий	287	ADJF,Qual femn,sing,accs
поэзию	поэзия	287	NOUN,inan,femn sing,accs
появлюсь	появиться	287	VERB,perf,intr sing,1per,futr,indc
предавать	предавать	287	INFN,impf,tran
предполагаете	предполагать	287	VERB,impf,tran plur,2per,pres,indc
прогнозы	прогноз	287	NOUN,inan,masc plur,nomn
рассматривал	рассматривать	287	VERB,impf,tran masc,sing,past,indc
республике	республика	287	NOUN,inan,femn sing,loct
рисковала	рисковать	287	VERB,impf,intr femn,sing,past,indc
рыдает	рыдать	287	VERB,impf,intr sing,3per,pres,indc
садился	садиться	287	VERB,impf,intr masc,sing,past,indc
служила	служить	287	VERB,impf,tran femn,sing,past,indc
случайной	случайный	287	ADJF,Qual femn,sing,gent
сняться	сняться	287	INFN,perf,intr
сожрал	сожрать	287	VERB,perf,tran masc,sing,past,indc
сократили	сократить	287	VERB,perf,tran plur,past,indc
стабильно	стабильно	287	ADVB
страховкой	страховка	287	NOUN,inan,femn sing,ablt
стрелявшего	стрелять	287	PRTF,impf,tran,past,actv masc,sing,gent
суждения	суждение	287	NOUN,inan,neut plur,nomn
существовали	существовать	287	VERB,impf,intr plur,past,indc
тетка	тётка	287	NOUN,anim,femn sing,nomn
тире	тире	287	NOUN,inan,neut,Fixd sing,nomn
торжества	торжество	287	NOUN,inan,neut sing,gent
трезвый	трезвый	287	ADJF,Qual masc,sing,nomn
тропе	тропа	287	NOUN,inan,femn sing,datv
угнетает	угнетать	287	VERB,impf,tran sing,3per,pres,indc
уединение	уединение	287	NOUN,inan,neut sing,accs
фонде	фонд	287	NOUN,inan,masc sing,loct
хлою	хлый	287	ADJF femn,sing,ablt,V-oy
холмах	холм	287	NOUN,inan,masc plur,loct
чиновник	чиновник	287	NOUN,anim,masc sing,nomn
чистых	чистый	287	ADJF,Qual plur,gent
чрезвычайное	чрезвычайный	287	ADJF neut,sing,nomn
школьник	школьник	287	NOUN,anim,masc sing,nomn
эббот	эббот	287	NOUN,anim,masc sing,nomn
экспедиция	экспедиция	287	NOUN,inan,femn sing,nomn
амандой	аманда	286	NOUN,anim,femn,Name sing,ablt
американцем	американец	286	NOUN,anim,masc sing,ablt
анатомии	анатомия	286	NOUN,inan,femn sing,gent
апрель	апрель	286	NOUN,inan,masc sing,nomn
бабник	бабник	286	NOUN,anim,masc sing,nomn
бедняков	бедняк	286	NOUN,anim,masc plur,gent
биографии	биография	286	NOUN,inan,femn sing,gent
бывай	бывать	286	VERB,impf,intr sing,impr,excl
вестон	вестон	286	NOUN,inan,masc sing,nomn
вещица	вещица	286	NOUN,inan,femn sing,nomn
восприняла	воспринять	286	VERB,perf,tran femn,sing,past,indc
выдержала	выдержать	286	VERB,perf,tran femn,sing,past,indc
выступила	выступить	286	VERB,perf,intr femn,sing,past,indc
голубя	голубь	286	NOUN,anim,masc sing,accs
декларации	декларация	286	NOUN,inan,femn sing,gent
делим	делимый	286	ADJS,Qual masc,sing
джери	джерь	286	NOUN,inan,masc plur,nomn
дит	дит	286	UNKN
забастовку	забастовка	286	NOUN,inan,femn sing,accs
ирана	иран	286	NOUN,inan,masc,Geox sing,gent
лечат	лечить	286	VERB,impf,tran plur,3per,pres,indc
линду	линда	286	NOUN,anim,femn,Name sing,accs
ловим	ловить	286	VERB,impf,tran plur,1per,pres,indc
мартен	мартен	286	NOUN,inan,masc sing,nomn
моне	моне	286	NOUN,anim,ms-f,Fixd,Surn sing,gent
моник	моника	286	NOUN,anim,femn,Name plur,gent
мэган	мэгать	286	PRTS,perf,past,pssv masc,sing
надеваю	надевать	286	VERB,impf,tran sing,1per,pres,indc
наилучший	хороший	286	ADJF,Supr,Qual masc,sing,nomn
невыносимой	невыносимый	286	ADJF,Qual femn,sing,gent
нежнее	нежный	286	COMP,Qual
непростое	непростой	286	ADJF neut,sing,nomn
обижен	обиженный	286	ADJS,Qual masc,sing
объятья	объятие	286	NOUN,inan,neut plur,accs,V-be
ой-ой-ой	ой-ой-ой	286	INTJ
отвели	отвести	286	VERB,perf,tran plur,past,indc
перехват	перехват	286	NOUN,inan,masc sing,nomn
поднимал	поднимать	286	VERB,impf,tran masc,sing,past,indc
подходили	подходить	286	VERB,impf,intr plur,past,indc
политическим	политический	286	ADJF plur,datv
понадобишься	понадобиться	286	VERB,perf,intr sing,2per,futr,indc
порошка	порошок	286	NOUN,inan,masc sing,gent
потенциальный	потенциальный	286	ADJF masc,sing,nomn
пощади	пощадить	286	VERB,perf,tran sing,impr,excl
предам	предать	286	VERB,perf,tran sing,1per,futr,indc
придумает	придумать	286	VERB,perf,tran sing,3per,futr,indc
пришить	пришить	286	INFN,perf,tran
провожать	провожать	286	INFN,impf,tran
простят	простить	286	VERB,perf,tran plur,3per,futr,indc
разозлились	разозлиться	286	VERB,perf,intr plur,past,indc
раскроем	раскрой	286	NOUN,inan,masc sing,ablt
рассматривали	рассматривать	286	VERB,impf,tran plur,past,indc
растерянности	растерянность	286	NOUN,inan,femn sing,gent
реакцией	реакция	286	NOUN,inan,femn sing,ablt
рехнулась	рехнуться	286	VERB,perf,intr femn,sing,past,indc
рыбный	рыбный	286	ADJF,Qual masc,sing,nomn
рыбьеног	рыбьенога	286	NOUN,inan,femn plur,gent
самозванец	самозванец	286	NOUN,anim,masc sing,nomn
сладость	сладость	286	NOUN,inan,femn sing,nomn
смелые	смелый	286	ADJF,Qual inan,plur,accs
смешон	смешной	286	ADJS,Qual masc,sing
согрешил	согрешить	286	VERB,perf,intr masc,sing,past,indc
спешат	спешить	286	VERB,impf,intr plur,3per,pres,indc
такера	такер	286	NOUN,inan,masc sing,gent
телевизоре	телевизор	286	NOUN,inan,masc sing,loct
травмой	травма	286	NOUN,inan,femn sing,ablt
хенрик	хенрик	286	NOUN,anim,masc,Name sing,nomn
холланд	холланд	286	NOUN,anim,masc,Sgtm,Surn sing,nomn
цикла	цикл	286	NOUN,inan,masc sing,gent
чувствуя	чувствовать	286	GRND,impf,tran pres
электронных	электронный	286	ADJF plur,gent
юта	ют	286	NOUN,inan,masc sing,gent
автоматов	автомат	285	NOUN,inan,masc plur,gent
бан	бан	285	NOUN,anim,masc sing,nomn
банджо	банджо	285	NOUN,inan,neut,Fixd sing,nomn
безопасен	безопасный	285	ADJS,Qual masc,sing
боеприпасов	боеприпас	285	NOUN,inan,masc plur,gent
бонда	бонд	285	NOUN,anim,masc,Sgtm,Surn sing,gent
внутренним	внутренний	285	ADJF masc,sing,ablt
выключила	выключить	285	VERB,perf,tran femn,sing,past,indc
выкурить	выкурить	285	INFN,perf,tran
вырастают	вырастать	285	VERB,impf,intr plur,3per,pres,indc
вытирать	вытирать	285	INFN,impf,tran
гады	гад	285	NOUN,anim,masc plur,nomn
громкая	громкий	285	ADJF,Qual femn,sing,nomn
д-ра	д-р	285	NOUN,anim,masc sing,gent
дарби	дарби	285	NOUN,anim,masc,Sgtm,Fixd,Name sing,nomn
дженнингс	дженнингс	285	NOUN,inan,masc,Geox sing,nomn
дикарь	дикарь	285	NOUN,anim,masc sing,nomn
заком	зак	285	NOUN,anim,masc,Name sing,ablt
засекречено	засекретить	285	PRTS,perf,past,pssv neut,sing
изящно	изящно	285	ADVB
инженеры	инженер	285	NOUN,anim,masc plur,nomn
исследовал	исследовать	285	VERB,perf,tran masc,sing,past,indc
клаудиа	клаудиа	285	NOUN,anim,femn,Sgtm,Name sing,nomn
клочок	клочок	285	NOUN,inan,masc sing,nomn
ковбои	ковбой	285	NOUN,anim,masc plur,nomn
купоны	купон	285	NOUN,inan,masc plur,accs
курсов	курс	285	NOUN,inan,masc plur,gent
кусается	кусаться	285	VERB,impf,intr sing,3per,pres,indc
летучая	летучий	285	ADJF,Qual femn,sing,nomn
мазок	мазка	285	NOUN,inan,femn plur,gent
макнамара	макнамар	285	NOUN,anim,masc,Name sing,gent
мемориал	мемориал	285	NOUN,inan,masc sing,nomn
мигеля	мигель	285	NOUN,inan,masc sing,gent
мирные	мирный	285	ADJF,Qual plur,nomn
надевает	надевать	285	VERB,impf,tran sing,3per,pres,indc
наказал	наказать	285	VERB,perf,tran masc,sing,past,indc
настороже	настороже	285	ADVB
недооцениваешь	недооценивать	285	VERB,impf,tran sing,2per,pres,indc
нехорошее	нехороший	285	ADJF neut,sing,nomn
нью-йоркский	нью-йоркский	285	ADJF masc,sing,nomn
опиум	опиум	285	NOUN,inan,masc sing,accs
оплатили	оплатить	285	VERB,perf,tran plur,past,indc
определенным	определённый	285	ADJF,Qual masc,sing,ablt
опускается	опускаться	285	VERB,impf,intr sing,3per,pres,indc
оркестре	оркестр	285	NOUN,inan,masc sing,loct
оспорить	оспорить	285	INFN,perf,tran
открылось	открыться	285	VERB,perf,intr neut,sing,past,indc
отойдем	отойти	285	VERB,perf,intr plur,1per,futr,indc
отремонтировать	отремонтировать	285	INFN,perf,tran
пилюли	пилюля	285	NOUN,inan,femn plur,nomn
подождут	подождать	285	VERB,perf,tran plur,3per,futr,indc
попридержи	попридержать	285	VERB,perf,tran sing,impr,excl
попросят	попросить	285	VERB,perf,tran plur,3per,futr,indc
построила	построить	285	VERB,perf,tran femn,sing,past,indc
прибывают	прибывать	285	VERB,impf,intr plur,3per,pres,indc
присяжными	присяжный	285	ADJF,Qual plur,ablt
прогнали	прогнать	285	VERB,perf,tran plur,past,indc
продукта	продукт	285	NOUN,inan,masc sing,gent
прошлому	прошлое	285	NOUN,inan,neut sing,datv
прямо-таки	прямо-таки	285	ADVB
раздать	раздать	285	INFN,perf,tran
ральфа	ральф	285	NOUN,anim,masc,Name sing,gent
ребекке	ребекка	285	NOUN,anim,femn,Name sing,datv
решается	решаться	285	VERB,impf,intr sing,3per,pres,indc
саймоном	саймон	285	NOUN,anim,masc,Name sing,ablt
свалила	свалить	285	VERB,perf,tran femn,sing,past,indc
связывают	связывать	285	VERB,impf,tran plur,3per,pres,indc
сдаю	сдавать	285	VERB,impf,tran sing,1per,pres,indc
славой	славой	285	NOUN,anim,masc,Name sing,nomn
сосисок	сосиска	285	NOUN,inan,femn plur,gent
справочник	справочник	285	NOUN,inan,masc sing,nomn
стадиона	стадион	285	NOUN,inan,masc sing,gent
судимости	судимость	285	NOUN,inan,femn sing,gent
темным	тёмный	285	ADJF,Qual masc,sing,ablt
террористом	террорист	285	NOUN,anim,masc sing,ablt
убираемся	убираться	285	VERB,impf,intr plur,1per,pres,indc
уничтожают	уничтожать	285	VERB,impf,tran plur,3per,pres,indc
холоде	холод	285	NOUN,inan,masc sing,loct
чемпионов	чемпион	285	NOUN,anim,masc plur,gent
шапиро	шапиро	285	NOUN,anim,ms-f,Fixd,Surn sing,nomn
шнур	шнур	285	NOUN,inan,masc sing,accs
армейский	армейский	284	ADJF masc,sing,nomn
библиотекарь	библиотекарь	284	NOUN,anim,masc sing,nomn
ближайшего	близкий	284	ADJF,Supr,Qual neut,sing,gent
блузка	блузка	284	NOUN,inan,femn sing,nomn
боксер	боксёр	284	NOUN,anim,masc sing,nomn
бормочет	бормотать	284	VERB,impf,tran sing,3per,pres,indc
боясь	бояться	284	GRND,impf,intr pres
боях	бой	284	NOUN,inan,masc plur,loct
брейверман	брейверман	284	NOUN,anim,masc,Sgtm,Surn sing,nomn
вечного	вечный	284	ADJF,Qual neut,sing,gent
возродить	возродить	284	INFN,perf,tran
вырвался	вырваться	284	VERB,perf,intr masc,sing,past,indc
гномов	гном	284	NOUN,anim,masc plur,gent
грабли	грабли	284	NOUN,inan,GNdr,Pltm plur,accs
дорожного	дорожный	284	ADJF,Qual neut,sing,gent
заглядывал	заглядывать	284	VERB,impf,intr masc,sing,past,indc
замолкни	замолкнуть	284	VERB,perf,intr sing,impr,excl
злую	злой	284	ADJF,Qual femn,sing,accs
инь	инь	284	NOUN,inan,masc,Fixd sing,nomn
испытательном	испытательный	284	ADJF masc,sing,loct
истребители	истребитель	284	NOUN,inan,masc plur,accs
кинь	кинуть	284	VERB,perf,tran sing,impr,excl
ключевое	ключевой	284	ADJF neut,sing,nomn
колес	колесо	284	NOUN,inan,neut plur,gent
конституцию	конституция	284	NOUN,inan,femn sing,accs
криминального	криминальный	284	ADJF,Qual masc,sing,gent
купились	купиться	284	VERB,impf,intr plur,past,indc
лейбл	лейбл	284	NOUN,inan,masc sing,nomn
любовницу	любовница	284	NOUN,anim,femn sing,accs
наберу	набрать	284	VERB,perf,tran sing,1per,futr,indc
найт	найта	284	NOUN,anim,femn,Name plur,gent
накажут	наказать	284	VERB,perf,tran plur,3per,futr,indc
невинности	невинность	284	NOUN,inan,femn sing,gent
недурно	недурно	284	ADVB
обидели	обидеть	284	VERB,perf,tran plur,past,indc
оливией	оливия	284	NOUN,anim,femn,Name sing,ablt
оплакивать	оплакивать	284	INFN,impf,tran
определенную	определённый	284	ADJF,Qual femn,sing,accs
опускать	опускать	284	INFN,impf,tran
пасты	паста	284	NOUN,inan,femn sing,gent
переводится	переводиться	284	VERB,impf,intr sing,3per,pres,indc
передоз	передоз	284	NOUN,inan,masc,Slng sing,nomn
пери	пери	284	NOUN,anim,femn,Fixd sing,nomn
повестки	повестка	284	NOUN,inan,femn sing,gent
поглощает	поглощать	284	VERB,impf,tran sing,3per,pres,indc
подделку	подделка	284	NOUN,inan,femn sing,accs
подзаработать	подзаработать	284	INFN,perf,tran
подкинуть	подкинуть	284	INFN,perf,tran
подразумевал	подразумевать	284	VERB,impf,tran masc,sing,past,indc
пожарного	пожарный	284	ADJF,Qual masc,sing,gent
полость	полость	284	NOUN,inan,femn sing,accs
похудела	похуделый	284	ADJS femn,sing
правами	право	284	NOUN,inan,neut plur,ablt
правопорядка	правопорядок	284	NOUN,inan,masc sing,gent
препарата	препарат	284	NOUN,inan,masc sing,gent
привкус	привкус	284	NOUN,inan,masc sing,nomn
присутствовали	присутствовать	284	VERB,impf,intr plur,past,indc
причинят	причинить	284	VERB,perf,tran plur,3per,futr,indc
произносишь	произносить	284	VERB,impf,tran sing,2per,pres,indc
проклятое	проклятый	284	ADJF,Qual neut,sing,nomn
пялятся	пялиться	284	VERB,impf,intr plur,3per,pres,indc
разрушены	разрушить	284	PRTS,perf,past,pssv plur
ранняя	ранний	284	ADJF femn,sing,nomn
рассердился	рассердиться	284	VERB,perf,intr masc,sing,past,indc
регистрацию	регистрация	284	NOUN,inan,femn sing,accs
риверс	риверс	284	NOUN,anim,masc,Sgtm,Surn sing,nomn
риском	риск	284	NOUN,inan,masc sing,ablt
сбавь	сбавить	284	VERB,perf,tran sing,impr,excl
сверхурочно	сверхурочный	284	ADJS neut,sing
свяжите	связать	284	VERB,perf,tran plur,impr,excl
скрип	скрип	284	NOUN,inan,masc sing,nomn
сложность	сложность	284	NOUN,inan,femn sing,nomn
снимке	снимок	284	NOUN,inan,masc sing,loct
сожалением	сожаление	284	NOUN,inan,neut sing,ablt
создаем	создавать	284	VERB,impf,tran plur,1per,pres,indc
стандарт	стандарт	284	NOUN,inan,masc sing,nomn
станцией	станция	284	NOUN,inan,femn sing,ablt
суровый	суровый	284	ADJF,Qual masc,sing,nomn
темнеет	темнеть	284	VERB,impf,intr sing,3per,pres,indc
теплой	тёплый	284	ADJF,Qual femn,sing,ablt
торговая	торговый	284	ADJF femn,sing,nomn
убегала	убегать	284	VERB,impf,intr femn,sing,past,indc
уродливая	уродливый	284	ADJF,Qual femn,sing,nomn
усиливается	усиливаться	284	VERB,impf,intr sing,3per,pres,indc
фрейя	фрейя	284	NOUN,anim,femn,Name sing,nomn
харриет	харриета	284	NOUN,anim,femn,Name plur,gent
холмса	холмс	284	NOUN,anim,masc,Sgtm,Surn sing,gent
читаем	читаемый	284	ADJS,Qual masc,sing
шварц	шварц	284	NOUN,anim,masc,Sgtm,Surn sing,nomn
шотландию	шотландия	284	NOUN,inan,femn,Sgtm,Geox sing,accs
эйлин	эйлина	284	NOUN,anim,femn,Name plur,gent
ягодицы	ягодица	284	NOUN,inan,femn sing,gent
абонент	абонент	283	NOUN,anim,masc sing,nomn
адвокатам	адвокат	283	NOUN,anim,masc plur,datv
арнольда	арнольд	283	NOUN,anim,masc,Name sing,accs
ветви	ветвь	283	NOUN,inan,femn plur,nomn
внушает	внушать	283	VERB,impf,tran sing,3per,pres,indc
воровстве	воровство	283	NOUN,inan,neut,Sgtm sing,loct
воруют	воровать	283	VERB,impf,tran plur,3per,pres,indc
восстановил	восстановить	283	VERB,perf,tran masc,sing,past,indc
выговориться	выговориться	283	INFN,perf,intr
делла	делла	283	UNKN
деловое	деловой	283	ADJF neut,sing,nomn
деток	ребёночек	283	NOUN,anim,masc plur,gent
детройта	детройт	283	NOUN,inan,masc,Geox sing,gent
дункана	дункан	283	NOUN,inan,masc,Geox sing,gent
зефир	зефир	283	NOUN,inan,masc sing,nomn
зимний	зимний	283	ADJF masc,sing,nomn
инвестировать	инвестировать	283	INFN,perf,tran
ирландцы	ирландец	283	NOUN,anim,masc plur,nomn
кампус	кампус	283	NOUN,inan,masc sing,nomn
караул	караул	283	NOUN,inan,masc sing,nomn
колокольчики	колокольчик	283	NOUN,inan,masc plur,nomn
контролируем	контролировать	283	VERB,impf,tran plur,1per,pres,indc
малейший	малый	283	ADJF,Supr,Qual masc,sing,nomn
моду	мода	283	NOUN,inan,femn sing,accs
наелся	наесться	283	VERB,perf,intr masc,sing,past,indc
ненси	ненси	283	NOUN,anim,femn,Fixd,Name sing,nomn
несладко	несладко	283	ADVB
одобрили	одобрить	283	VERB,perf,tran plur,past,indc
ответчик	ответчик	283	NOUN,anim,masc sing,nomn
отдельную	отдельный	283	ADJF,Qual femn,sing,accs
отменять	отменять	283	INFN,impf,tran
очистите	очистить	283	VERB,perf,tran plur,2per,futr,indc
пауэрс	пауэрс	283	NOUN,inan,masc sing,nomn
пеппино	пеппино	283	NOUN,inan,neut,Sgtm,Geox sing,nomn
перебивай	перебивать	283	VERB,impf,tran sing,impr,excl
переборщил	переборщить	283	VERB,perf,intr masc,sing,past,indc
подан	подать	283	PRTS,perf,past,pssv masc,sing
подслушивать	подслушивать	283	INFN,impf,tran
подчиняюсь	подчиняться	283	VERB,impf,intr sing,1per,pres,indc
послан	послать	283	PRTS,perf,past,pssv masc,sing
поступком	поступок	283	NOUN,inan,masc sing,ablt
проданы	продать	283	PRTS,perf,past,pssv plur
пустышка	пустышка	283	NOUN,inan,femn sing,nomn
разорвала	разорвать	283	VERB,perf,tran femn,sing,past,indc
рев	рёв	283	NOUN,inan,masc sing,nomn
руководству	руководство	283	NOUN,inan,neut sing,datv
слоем	слой	283	NOUN,inan,masc sing,ablt
соседку	соседка	283	NOUN,anim,femn sing,accs
социальную	социальный	283	ADJF,Qual femn,sing,accs
спасен	спасти	283	PRTS,perf,past,pssv masc,sing
сплошь	сплошь	283	ADVB
спрей	спреть	283	VERB,impf,intr sing,impr,excl
суперзвезда	суперзвезда	283	NOUN,anim,femn sing,nomn
счетчик	счётчик	283	NOUN,anim,masc sing,nomn
угрожаете	угрожать	283	VERB,impf,intr plur,2per,pres,indc
удочерили	удочерить	283	VERB,perf,tran plur,past,indc
украденных	украсть	283	PRTF,perf,tran,past,pssv plur,gent
улыбаются	улыбаться	283	VERB,impf,intr plur,3per,pres,indc
уна	уна	283	NOUN,anim,femn,Name sing,nomn
фигней	фигня	283	NOUN,inan,femn,Infr sing,ablt
фоли	фоля	283	NOUN,anim,femn,Name sing,gent
ясный	ясный	283	ADJF,Qual masc,sing,nomn
абсурдно	абсурдно	282	ADVB
аэродром	аэродром	282	NOUN,inan,masc sing,nomn
бессилен	бессильный	282	ADJS,Qual masc,sing
бригаду	бригада	282	NOUN,inan,femn sing,accs
вольфганг	вольфганг	282	NOUN,anim,masc,Name sing,nomn
восстановиться	восстановиться	282	INFN,perf,intr
встреться	встретиться	282	VERB,perf,intr sing,impr,excl
выследили	выследить	282	VERB,perf,tran plur,past,indc
глубокого	глубокий	282	ADJF,Qual neut,sing,gent
головорезов	головорез	282	NOUN,anim,masc plur,gent
грандиозно	грандиозно	282	ADVB
драматично	драматично	282	ADVB
жужжание	жужжание	282	NOUN,inan,neut sing,nomn
заметано	заметать	282	PRTS,perf,past,pssv neut,sing
замять	замять	282	INFN,perf,tran
интрижки	интрижка	282	NOUN,inan,femn sing,gent
кажи	казать	282	VERB,impf,tran sing,impr,excl
келвин	келвин	282	NOUN,anim,masc,Name sing,nomn
кендалл	кендалл	282	NOUN,anim,masc,Name sing,nomn
лажа	лажа	282	NOUN,inan,femn sing,nomn
лебедь	лебедь	282	NOUN,anim,masc sing,nomn
лошадиных	лошадиный	282	ADJF,Qual plur,gent
мелкое	мелкий	282	ADJF,Qual neut,sing,nomn
миллионах	миллион	282	NOUN,inan,masc plur,loct
мусульманин	мусульманин	282	NOUN,anim,masc sing,nomn
наблюдай	наблюдать	282	VERB,impf,tran sing,impr,excl
навигатор	навигатор	282	NOUN,inan,masc sing,nomn
наручников	наручник	282	NOUN,inan,masc plur,gent
недоумок	недоумок	282	NOUN,anim,masc sing,nomn
некие	некий	282	ADJF,Apro plur,nomn
обещают	обещать	282	VERB,impf,tran plur,3per,pres,indc
